checked_at,depart_date,return_date,destination,currency,lowest_overall_pp,price_level,typical_low,typical_high,hainan_lowest_pp,best_itinerary
2026-06-19,2026-12-29,2027-02-16,SZX,MXN,28810.0,,,,28810.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-19,2026-12-29,2027-02-17,CAN,MXN,28951.33,,,,28951.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-19,2026-12-29,2027-02-17,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-20,2026-12-28,2027-02-16,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-20,2026-12-28,2027-02-16,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-20,2026-12-28,2027-02-17,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-20,2026-12-28,2027-02-17,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-20,2026-12-29,2027-02-16,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-20,2026-12-29,2027-02-16,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-20,2026-12-29,2027-02-17,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-20,2026-12-29,2027-02-17,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-21,2026-12-28,2027-02-16,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-21,2026-12-28,2027-02-16,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-21,2026-12-28,2027-02-17,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-21,2026-12-28,2027-02-17,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-21,2026-12-29,2027-02-16,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-21,2026-12-29,2027-02-16,SZX,MXN,29101.0,,,,29101.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-21,2026-12-29,2027-02-17,CAN,MXN,28951.67,,,,28951.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-21,2026-12-29,2027-02-17,SZX,MXN,29059.0,,,,29059.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-22,2026-12-28,2027-02-16,CAN,MXN,28966.33,,,,28966.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-22,2026-12-28,2027-02-16,SZX,MXN,29074.0,,,,29074.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-22,2026-12-28,2027-02-17,CAN,MXN,28966.33,,,,28966.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-22,2026-12-28,2027-02-17,SZX,MXN,29074.0,,,,29074.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-22,2026-12-29,2027-02-16,CAN,MXN,28966.33,,,,28966.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-22,2026-12-29,2027-02-16,SZX,MXN,29074.0,,,,29074.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-22,2026-12-29,2027-02-17,CAN,MXN,28966.33,,,,28966.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-22,2026-12-29,2027-02-17,SZX,MXN,29074.0,,,,29074.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-23,2026-12-28,2027-02-16,CAN,MXN,29350.33,,,,29350.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-23,2026-12-28,2027-02-16,SZX,MXN,29459.33,,,,29459.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-23,2026-12-28,2027-02-17,CAN,MXN,29350.33,,,,29350.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-23,2026-12-28,2027-02-17,SZX,MXN,29459.33,,,,29459.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-23,2026-12-29,2027-02-16,CAN,MXN,29350.33,,,,29350.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-23,2026-12-29,2027-02-16,SZX,MXN,29459.33,,,,29459.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-23,2026-12-29,2027-02-17,CAN,MXN,29350.33,,,,29350.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-23,2026-12-29,2027-02-17,SZX,MXN,29459.33,,,,29459.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-24,2026-12-28,2027-02-16,CAN,MXN,29442.0,,,,29442.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-24,2026-12-28,2027-02-16,SZX,MXN,29551.33,,,,29551.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-24,2026-12-28,2027-02-17,CAN,MXN,29442.0,,,,29442.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-24,2026-12-28,2027-02-17,SZX,MXN,29551.33,,,,29551.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-24,2026-12-29,2027-02-16,CAN,MXN,29442.0,,,,29442.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-24,2026-12-29,2027-02-16,SZX,MXN,29551.33,,,,29551.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-24,2026-12-29,2027-02-17,CAN,MXN,29442.0,,,,29442.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-24,2026-12-29,2027-02-17,SZX,MXN,29551.33,,,,29551.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-25,2026-12-28,2027-02-16,CAN,MXN,29225.0,,,,29225.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-25,2026-12-28,2027-02-16,SZX,MXN,29333.67,,,,29333.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-25,2026-12-28,2027-02-17,CAN,MXN,29225.0,,,,29225.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-25,2026-12-28,2027-02-17,SZX,MXN,29333.67,,,,29333.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-25,2026-12-29,2027-02-16,CAN,MXN,29225.0,,,,29225.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-25,2026-12-29,2027-02-16,SZX,MXN,29333.67,,,,29333.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-25,2026-12-29,2027-02-17,CAN,MXN,29225.0,,,,29225.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-25,2026-12-29,2027-02-17,SZX,MXN,29333.67,,,,29333.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-26,2026-12-28,2027-02-16,CAN,MXN,29197.67,,,,29197.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-26,2026-12-28,2027-02-16,SZX,MXN,29306.0,,,,29306.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-26,2026-12-28,2027-02-17,CAN,MXN,29197.67,,,,29197.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-26,2026-12-28,2027-02-17,SZX,MXN,29306.0,,,,29306.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-26,2026-12-29,2027-02-16,CAN,MXN,29197.67,,,,29197.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-26,2026-12-29,2027-02-16,SZX,MXN,29306.0,,,,29306.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-26,2026-12-29,2027-02-17,CAN,MXN,29197.67,,,,29197.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-26,2026-12-29,2027-02-17,SZX,MXN,29306.0,,,,29306.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-27,2026-12-28,2027-02-16,CAN,MXN,29211.67,,,,29211.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-27,2026-12-28,2027-02-16,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-27,2026-12-28,2027-02-17,CAN,MXN,29240.0,,,,29240.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-27,2026-12-28,2027-02-17,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-27,2026-12-29,2027-02-16,CAN,MXN,29211.67,,,,29211.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-27,2026-12-29,2027-02-16,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-27,2026-12-29,2027-02-17,CAN,MXN,29211.67,,,,29211.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-27,2026-12-29,2027-02-17,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-28,2026-12-28,2027-02-16,CAN,MXN,29211.67,,,,29211.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-28,2026-12-28,2027-02-16,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-28,2026-12-28,2027-02-17,CAN,MXN,29211.67,,,,29211.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-28,2026-12-28,2027-02-17,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-28,2026-12-29,2027-02-16,CAN,MXN,29211.67,,,,29211.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-28,2026-12-29,2027-02-16,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-28,2026-12-29,2027-02-17,CAN,MXN,29211.67,,,,29211.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-28,2026-12-29,2027-02-17,SZX,MXN,29320.0,,,,29320.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-29,2026-12-28,2027-02-16,CAN,MXN,29172.33,,,,29172.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-29,2026-12-28,2027-02-16,SZX,MXN,29280.67,,,,29280.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-29,2026-12-28,2027-02-17,CAN,MXN,29172.33,,,,29172.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-29,2026-12-28,2027-02-17,SZX,MXN,29280.67,,,,29280.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-29,2026-12-29,2027-02-16,CAN,MXN,29172.33,,,,29172.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-29,2026-12-29,2027-02-16,SZX,MXN,29280.67,,,,29280.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-29,2026-12-29,2027-02-17,CAN,MXN,29172.33,,,,29172.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-29,2026-12-29,2027-02-17,SZX,MXN,29280.67,,,,29280.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-30,2026-12-28,2027-02-16,CAN,MXN,29178.0,,,,29178.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-30,2026-12-28,2027-02-16,SZX,MXN,29286.33,,,,29286.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-30,2026-12-28,2027-02-17,CAN,MXN,29178.0,,,,29178.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-30,2026-12-28,2027-02-17,SZX,MXN,29286.33,,,,29286.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-30,2026-12-29,2027-02-16,CAN,MXN,29178.0,,,,29178.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-30,2026-12-29,2027-02-16,SZX,MXN,29286.33,,,,29286.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-06-30,2026-12-29,2027-02-17,CAN,MXN,29178.0,,,,29178.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-06-30,2026-12-29,2027-02-17,SZX,MXN,29286.33,,,,29286.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-01,2026-12-28,2027-02-16,CAN,MXN,29319.33,,,,29319.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-01,2026-12-28,2027-02-16,SZX,MXN,29428.33,,,,29428.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-01,2026-12-28,2027-02-17,CAN,MXN,29319.33,,,,29319.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-01,2026-12-28,2027-02-17,SZX,MXN,29428.33,,,,29428.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-01,2026-12-29,2027-02-16,CAN,MXN,29319.33,,,,29319.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-01,2026-12-29,2027-02-16,SZX,MXN,29428.33,,,,29428.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-01,2026-12-29,2027-02-17,CAN,MXN,29319.33,,,,29319.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-01,2026-12-29,2027-02-17,SZX,MXN,29428.33,,,,29428.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-02,2026-12-28,2027-02-16,CAN,MXN,29195.67,,,,29195.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-02,2026-12-28,2027-02-16,SZX,MXN,29304.0,,,,29304.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-02,2026-12-28,2027-02-17,CAN,MXN,29170.0,,,,29170.0,1次中转(Beijing Capital International Airport) 36h00m · Hainan
2026-07-02,2026-12-28,2027-02-17,SZX,MXN,29304.0,,,,29304.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-02,2026-12-29,2027-02-16,CAN,MXN,29195.67,,,,29195.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-02,2026-12-29,2027-02-16,SZX,MXN,29304.0,,,,29304.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-02,2026-12-29,2027-02-17,CAN,MXN,29195.67,,,,29195.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-02,2026-12-29,2027-02-17,SZX,MXN,29304.0,,,,29304.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-03,2026-12-28,2027-02-16,CAN,MXN,29184.67,,,,29184.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-03,2026-12-28,2027-02-16,SZX,MXN,29293.0,,,,29293.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-03,2026-12-28,2027-02-17,CAN,MXN,29275.0,,,,29275.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-03,2026-12-28,2027-02-17,SZX,MXN,29293.0,,,,29293.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-03,2026-12-29,2027-02-16,CAN,MXN,29275.0,,,,29275.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-03,2026-12-29,2027-02-16,SZX,MXN,29293.0,,,,29293.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-03,2026-12-29,2027-02-17,CAN,MXN,29184.67,,,,29184.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-03,2026-12-29,2027-02-17,SZX,MXN,29293.0,,,,29293.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-04,2026-12-28,2027-02-16,CAN,MXN,29170.67,,,,29170.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-04,2026-12-28,2027-02-16,SZX,MXN,29279.0,,,,29279.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-04,2026-12-28,2027-02-17,CAN,MXN,29170.67,,,,29170.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-04,2026-12-28,2027-02-17,SZX,MXN,29282.0,,,,29282.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-04,2026-12-29,2027-02-16,CAN,MXN,29170.67,,,,29170.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-04,2026-12-29,2027-02-16,SZX,MXN,29279.0,,,,29279.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-04,2026-12-29,2027-02-17,CAN,MXN,29170.67,,,,29170.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-04,2026-12-29,2027-02-17,SZX,MXN,29279.0,,,,29279.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-05,2026-12-28,2027-02-16,CAN,MXN,28912.33,,,,28912.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-05,2026-12-28,2027-02-16,SZX,MXN,29020.67,,,,29020.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-05,2026-12-28,2027-02-17,CAN,MXN,28912.33,,,,28912.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-05,2026-12-28,2027-02-17,SZX,MXN,29026.0,,,,29026.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-05,2026-12-29,2027-02-16,CAN,MXN,28912.33,,,,28912.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-05,2026-12-29,2027-02-16,SZX,MXN,29020.67,,,,29020.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-05,2026-12-29,2027-02-17,CAN,MXN,28912.33,,,,28912.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-05,2026-12-29,2027-02-17,SZX,MXN,29020.67,,,,29020.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-06,2026-12-28,2027-02-16,CAN,MXN,28795.67,,,,28795.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-06,2026-12-28,2027-02-16,SZX,MXN,28903.67,,,,28903.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-06,2026-12-28,2027-02-17,CAN,MXN,28917.0,,,,28917.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-06,2026-12-28,2027-02-17,SZX,MXN,28903.67,,,,28903.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-06,2026-12-29,2027-02-16,CAN,MXN,28795.67,,,,28795.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-06,2026-12-29,2027-02-16,SZX,MXN,28903.67,,,,28903.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-06,2026-12-29,2027-02-17,CAN,MXN,28795.67,,,,28795.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-06,2026-12-29,2027-02-17,SZX,MXN,28903.67,,,,28903.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-07,2026-12-28,2027-02-16,CAN,MXN,28956.0,,,,28956.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-07,2026-12-28,2027-02-16,SZX,MXN,29064.33,,,,29064.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-07,2026-12-28,2027-02-17,CAN,MXN,28956.0,,,,28956.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-07,2026-12-28,2027-02-17,SZX,MXN,29064.33,,,,29064.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-07,2026-12-29,2027-02-16,CAN,MXN,28956.33,,,,28956.33,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-07,2026-12-29,2027-02-16,SZX,MXN,29031.0,,,,29031.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-07,2026-12-29,2027-02-17,CAN,MXN,28956.0,,,,28956.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-07,2026-12-29,2027-02-17,SZX,MXN,29064.67,,,,29064.67,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-08,2026-12-28,2027-02-16,CAN,MXN,28855.0,,,,28855.0,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-08,2026-12-28,2027-02-16,SZX,MXN,29171.33,,,,29171.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-08,2026-12-28,2027-02-17,CAN,MXN,29062.67,,,,29062.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-08,2026-12-28,2027-02-17,SZX,MXN,29171.33,,,,29171.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-08,2026-12-29,2027-02-16,CAN,MXN,29062.67,,,,29062.67,1次中转(Beijing Capital International Airport) 18h55m · Hainan
2026-07-08,2026-12-29,2027-02-16,SZX,MXN,29171.33,,,,29171.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-08,2026-12-29,2027-02-17,CAN,MXN,28855.0,,,,28855.0,1次中转(Beijing Capital International Airport) 19h55m · Hainan
2026-07-08,2026-12-29,2027-02-17,SZX,MXN,29171.33,,,,29171.33,1次中转(Beijing Capital International Airport) 19h55m · Hainan
